chr1	  2201900	  2202900	1
chr1	  2512700	  2513700	1
chr1	  3509800	  3510800	1
chr1	  7433500	  7434500	1
chr1	  8066600	  8067600	1
chr1	  8107700	  8108700	1
chr1	  8540600	  8541600	1
chr1	  8576900	  8577900	1
chr1	  8598800	  8599800	1
chr1	  8657500	  8658500	1
chr1	  8839800	  8840800	1
chr1	  9363300	  9364300	1
chr1	  9621300	  9622300	1
chr1	  9652800	  9653800	1
chr1	 10119900	 10120900	1
chr1	 10126500	 10127500	1
chr1	 10276200	 10277200	1
chr1	 10656300	 10657300	1
chr1	 11218500	 11219500	1
chr1	 11327400	 11328400	1
chr1	 12236800	 12237800	1
chr1	 12355800	 12356800	1
chr1	 12537400	 12538400	1
chr1	 12561300	 12562300	1
chr1	 15819600	 15820600	1
chr1	 19335800	 19336800	1
chr1	 20090900	 20091900	1
chr1	 20111400	 20112400	1
chr1	 21449900	 21450900	1
chr1	 21600500	 21601500	1
chr1	 21629100	 21630100	1
chr1	 21639200	 21640200	1
chr1	 21667600	 21668600	1
chr1	 21694600	 21695600	1
chr1	 22193000	 22194000	1
chr1	 22269800	 22270800	1
chr1	 22428300	 22429300	1
chr1	 23608700	 23609700	1
chr1	 23729900	 23730900	1
chr1	 25687100	 25688100	1
chr1	 26174700	 26175700	1
chr1	 27449000	 27450000	1
chr1	 30446700	 30447700	1
chr1	 31225000	 31226000	1
chr1	 31255200	 31256200	1
chr1	 31446700	 31447700	1
chr1	 31493300	 31494300	1
chr1	 31894800	 31895800	1
chr1	 32389400	 32390400	1
chr1	 32528700	 32529700	1
chr1	 32586600	 32587600	1
chr1	 32786600	 32787600	1
chr1	 33240800	 33241800	1
chr1	 33399000	 33400000	1
chr1	 33407100	 33408100	1
chr1	 33461800	 33462800	1
chr1	 33472300	 33473300	1
chr1	 33926000	 33927000	1
chr1	 35971000	 35972000	1
chr1	 36164500	 36165500	1
chr1	 39283600	 39284600	1
chr1	 39612500	 39613500	1
chr1	 39704100	 39705100	1
chr1	 39737400	 39738400	1
chr1	 39918600	 39919600	1
chr1	 41869400	 41870400	1
chr1	 41883800	 41884800	1
chr1	 42115100	 42116100	1
chr1	 42327300	 42328300	1
chr1	 44248600	 44249600	1
chr1	 44286500	 44287500	1
chr1	 44501900	 44502900	1
chr1	 45725500	 45726500	1
chr1	 46072800	 46073800	1
chr1	 46546800	 46547800	1
chr1	 47217900	 47218900	1
chr1	 47680300	 47681300	1
chr1	 48121700	 48122700	1
chr1	 51733600	 51734600	1
chr1	 51882800	 51883800	1
chr1	 52206100	 52207100	1
chr1	 53060300	 53061300	1
chr1	 54277500	 54278500	1
chr1	 54792900	 54793900	1
chr1	 55741600	 55742600	1
chr1	 55779400	 55780400	1
chr1	 55892200	 55893200	1
chr1	 55895700	 55896700	1
chr1	 56618600	 56619600	1
chr1	 56795300	 56796300	1
chr1	 56811000	 56812000	1
chr1	 56981800	 56982800	1
chr1	 59638000	 59639000	1
chr1	 59800800	 59801800	1
chr1	 60169000	 60170000	1
chr1	 61429200	 61430200	1
chr1	 61797000	 61798000	1
chr1	 61855500	 61856500	1
chr1	 61915400	 61916400	1
chr1	 64127700	 64128700	1
chr1	 65493000	 65494000	1
