chr1	   752000	   753000	1
chr1	   959600	   960600	1
chr1	  1014600	  1015600	1
chr1	  1779900	  1780900	1
chr1	  1789300	  1790300	1
chr1	  1800200	  1801200	1
chr1	  2225600	  2226600	1
chr1	  3229900	  3230900	1
chr1	  3420700	  3421700	1
chr1	  3762900	  3763900	1
chr1	  6118200	  6119200	1
chr1	  6175800	  6176800	1
chr1	  6864000	  6865000	1
chr1	  7433500	  7434500	1
chr1	  7697500	  7698500	1
chr1	  8078800	  8079800	1
chr1	  8121700	  8122700	1
chr1	  8271700	  8272700	1
chr1	  8430400	  8431400	1
chr1	  8477300	  8478300	1
chr1	  8515500	  8516500	1
chr1	  8517900	  8518900	1
chr1	  8576900	  8577900	1
chr1	  8598800	  8599800	1
chr1	  8614700	  8615700	1
chr1	  8746600	  8747600	1
chr1	  8796600	  8797600	1
chr1	  9378400	  9379400	1
chr1	  9444800	  9445800	1
chr1	  9448700	  9449700	1
chr1	  9462900	  9463900	1
chr1	  9473000	  9474000	1
chr1	  9621300	  9622300	1
chr1	  9759900	  9760900	1
chr1	  9842100	  9843100	1
chr1	 10276200	 10277200	1
chr1	 10367300	 10368300	1
chr1	 10437700	 10438700	1
chr1	 10517900	 10518900	1
chr1	 10554600	 10555600	1
chr1	 10621000	 10622000	1
chr1	 11198700	 11199700	1
chr1	 11296600	 11297600	1
chr1	 11341300	 11342300	1
chr1	 11844400	 11845400	1
chr1	 12020600	 12021600	1
chr1	 12212800	 12213800	1
chr1	 12236800	 12237800	1
chr1	 12238900	 12239900	1
chr1	 12243200	 12244200	1
chr1	 12445100	 12446100	1
chr1	 12465200	 12466200	1
chr1	 12501000	 12502000	1
chr1	 12561300	 12562300	1
chr1	 15485100	 15486100	1
chr1	 15498100	 15499100	1
chr1	 15505900	 15506900	1
chr1	 15544300	 15545300	1
chr1	 15677700	 15678700	1
chr1	 16228700	 16229700	1
chr1	 16263000	 16264000	1
chr1	 16275500	 16276500	1
chr1	 16279700	 16280700	1
chr1	 16283600	 16284600	1
chr1	 19271000	 19272000	1
chr1	 19338500	 19339500	1
chr1	 19694000	 19695000	1
chr1	 19807700	 19808700	1
chr1	 19831200	 19832200	1
chr1	 20111400	 20112400	1
chr1	 20218700	 20219700	1
chr1	 21173500	 21174500	1
chr1	 21399000	 21400000	1
chr1	 21427600	 21428600	1
chr1	 21449900	 21450900	1
chr1	 21518400	 21519400	1
chr1	 21578000	 21579000	1
chr1	 21594500	 21595500	1
chr1	 22091800	 22092800	1
chr1	 22099100	 22100100	1
chr1	 22101800	 22102800	1
chr1	 22104800	 22105800	1
chr1	 22195300	 22196300	1
chr1	 22199500	 22200500	1
chr1	 22273000	 22274000	1
chr1	 22419000	 22420000	1
chr1	 22599800	 22600800	1
chr1	 22739200	 22740200	1
chr1	 23068100	 23069100	1
chr1	 23147000	 23148000	1
chr1	 23152000	 23153000	1
chr1	 23474800	 23475800	1
chr1	 23633500	 23634500	1
chr1	 23729900	 23730900	1
chr1	 23903300	 23904300	1
chr1	 24335900	 24336900	1
chr1	 24521500	 24522500	1
chr1	 25153400	 25154400	1
chr1	 25421000	 25422000	1
chr1	 25646600	 25647600	1
chr1	 25687100	 25688100	1
chr1	 25885400	 25886400	1
chr1	 26284600	 26285600	1
chr1	 26449100	 26450100	1
chr1	 27032000	 27033000	1
chr1	 27059600	 27060600	1
chr1	 27067000	 27068000	1
chr1	 27357700	 27358700	1
chr1	 27371000	 27372000	1
chr1	 27469100	 27470100	1
chr1	 28371900	 28372900	1
chr1	 28382400	 28383400	1
chr1	 31282100	 31283100	1
chr1	 31446700	 31447700	1
chr1	 32354600	 32355600	1
chr1	 32421800	 32422800	1
chr1	 32485000	 32486000	1
chr1	 32637900	 32638900	1
chr1	 32780800	 32781800	1
chr1	 33149700	 33150700	1
chr1	 33240800	 33241800	1
chr1	 33260600	 33261600	1
chr1	 33362600	 33363600	1
chr1	 33446300	 33447300	1
chr1	 33926000	 33927000	1
chr1	 35300800	 35301800	1
chr1	 36229000	 36230000	1
chr1	 36269600	 36270600	1
chr1	 36313500	 36314500	1
chr1	 36415300	 36416300	1
chr1	 36598900	 36599900	1
chr1	 38921200	 38922200	1
chr1	 39193200	 39194200	1
chr1	 39451500	 39452500	1
chr1	 39677700	 39678700	1
chr1	 39747400	 39748400	1
chr1	 39826400	 39827400	1
chr1	 39854200	 39855200	1
chr1	 39871100	 39872100	1
chr1	 39897200	 39898200	1
chr1	 40479300	 40480300	1
chr1	 40521000	 40522000	1
chr1	 41111700	 41112700	1
chr1	 41341400	 41342400	1
chr1	 41363500	 41364500	1
chr1	 41468600	 41469600	1
chr1	 41499300	 41500300	1
chr1	 41516200	 41517200	1
chr1	 41567000	 41568000	1
chr1	 41883800	 41884800	1
chr1	 42248700	 42249700	1
chr1	 42314100	 42315100	1
chr1	 42902600	 42903600	1
chr1	 43404400	 43405400	1
chr1	 43407200	 43408200	1
chr1	 43414800	 43415800	1
chr1	 43913700	 43914700	1
chr1	 44286500	 44287500	1
chr1	 45350100	 45351100	1
chr1	 45412600	 45413600	1
chr1	 51779200	 51780200	1
chr1	 51895500	 51896500	1
chr1	 51997000	 51998000	1
chr1	 52362400	 52363400	1
chr1	 53216800	 53217800	1
chr1	 53847000	 53848000	1
chr1	 54792900	 54793900	1
chr1	 54878200	 54879200	1
chr1	 55676300	 55677300	1
chr1	 56545700	 56546700	1
chr1	 56991600	 56992600	1
chr1	 59143700	 59144700	1
chr1	 59278000	 59279000	1
chr1	 59313300	 59314300	1
chr1	 59316200	 59317200	1
chr1	 59582200	 59583200	1
chr1	 59593600	 59594600	1
chr1	 59948700	 59949700	1
chr1	 60232400	 60233400	1
